backbone,arm,fold,n_val,fs_method,auc,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,brier_score,tp,tn,fp,fn
densenet201,fusion_late,1,254,mutual_info_classif,0.96096481838293,0.937007874015748,0.8641975308631306,0.9710982658953924,0.9333333333333332,0.8974358974358975,0.9176478983792616,0.0622787772780379,70,168,5,11
densenet201,fusion_early,1,254,mutual_info_classif,0.9434810533076428,0.905511811023622,0.790123456789148,0.9595375722537808,0.9014084507042254,0.8421052631578947,0.8748305145214643,0.0850886362312992,64,166,7,17
densenet201,fusion_intermediate,1,254,mutual_info_classif,0.9187896952829516,0.8622047244094488,0.703703703702835,0.936416184970557,0.8382352941176471,0.7651006711409396,0.820059944336696,0.09470717021179,57,162,11,24
densenet201,cnn_only,2,266,mutual_info_classif,0.8807471264367817,0.8458646616541353,0.7065217391296668,0.9195402298845292,0.8227848101265823,0.7602339181286549,0.813030984507098,0.1339293193058377,65,160,14,27
densenet201,radiomics_only,2,266,mutual_info_classif,0.9054222888555722,0.8533834586466166,0.7499999999991848,0.9080459770109724,0.8117647058823529,0.7796610169491526,0.8290229885050786,0.1141746269212757,69,158,16,23
densenet201,fusion_late,2,266,mutual_info_classif,0.9187906046976512,0.8533834586466166,0.7391304347818053,0.9137931034477508,0.8192771084337349,0.7771428571428571,0.826461769114778,0.1074943306987713,68,159,15,24
densenet201,fusion_early,2,266,mutual_info_classif,0.8723763118440779,0.8421052631578947,0.7065217391296668,0.9137931034477508,0.8125,0.7558139534883721,0.8101574212887088,0.1388870616852327,65,159,15,27
densenet201,fusion_intermediate,2,266,mutual_info_classif,0.8673163418290855,0.8270676691729323,0.6956521739122873,0.8965517241374158,0.7804878048780488,0.735632183908046,0.7961019490248515,0.1316389656659431,64,156,18,28
densenet201,cnn_only,3,303,mutual_info_classif,0.8821881606765327,0.8481848184818482,0.7159090909082774,0.9023255813949292,0.75,0.7325581395348837,0.8091173361516033,0.1171817573879094,63,194,21,25
densenet201,radiomics_only,3,303,mutual_info_classif,0.9274841437632136,0.834983498349835,0.7045454545446539,0.8883720930228427,0.7209302325581395,0.7126436781609196,0.7964587737837483,0.1107603594588235,62,191,24,26
densenet201,fusion_late,3,303,mutual_info_classif,0.9243657505285412,0.8745874587458746,0.7499999999991477,0.9255813953484068,0.8048780487804879,0.7764705882352941,0.8377906976737772,0.0978607471404062,66,199,16,22
densenet201,fusion_early,3,303,mutual_info_classif,0.902536997885835,0.8448844884488449,0.7613636363627712,0.8790697674414516,0.7204301075268817,0.7403314917127072,0.8202167019021114,0.1275456757425542,67,189,26,21
densenet201,fusion_intermediate,3,303,mutual_info_classif,0.9050739957716702,0.8283828382838284,0.6590909090901601,0.8976744186042337,0.725,0.6904761904761905,0.7783826638471969,0.1120527949811249,58,193,22,30
densenet201,cnn_only,4,251,mutual_info_classif,0.8995580268035358,0.8645418326693227,0.714285714284864,0.940119760478479,0.8571428571428571,0.7792207792207793,0.8272027373816715,0.1095457470991605,60,157,10,24
densenet201,radiomics_only,4,251,mutual_info_classif,0.930211006558312,0.8844621513944223,0.8095238095228457,0.9221556886222024,0.8395061728395061,0.8242424242424242,0.865839749072524,0.0915861924687142,68,154,13,16
densenet201,fusion_late,4,251,mutual_info_classif,0.9362703165098374,0.904382470119522,0.7857142857133503,0.964071856286848,0.9166666666666666,0.8461538461538461,0.874893071000099,0.0866128219075832,66,161,6,18
densenet201,fusion_early,4,251,mutual_info_classif,0.9057599087539208,0.8844621513944223,0.7619047619038548,0.9461077844305712,0.8767123287671232,0.8152866242038217,0.8540062731672131,0.110642672830941,64,158,9,20
densenet201,fusion_intermediate,4,251,mutual_info_classif,0.9314941545480468,0.9163346613545816,0.7976190476180981,0.9760479041910324,0.943661971830986,0.864516129032258,0.8868334759045653,0.0803246159731756,67,163,4,17
densenet121,cnn_only,0,292,mutual_info_classif,0.916247906197655,0.8664383561643836,0.7634408602142329,0.9145728643211484,0.8068181818181818,0.7845303867403315,0.8390068622676907,0.0951159172512323,71,182,17,22
densenet121,radiomics_only,0,292,mutual_info_classif,0.9344031987896472,0.8767123287671232,0.7741935483862643,0.9246231155774248,0.8275862068965517,0.8,0.8494083319818446,0.0913845535877204,72,184,15,21
densenet121,fusion_late,0,292,mutual_info_classif,0.944399416437024,0.9041095890410958,0.7849462365582958,0.959798994974392,0.9012345679012346,0.8390804597701149,0.872372615766344,0.0794741079944541,73,191,8,20
densenet121,fusion_early,0,292,mutual_info_classif,0.9177068136380828,0.9041095890410958,0.7634408602142329,0.9698492462306684,0.922077922077922,0.8352941176470589,0.8666450532224507,0.089258119114145,71,193,6,22
densenet121,fusion_intermediate,0,292,mutual_info_classif,0.9287837034635544,0.8938356164383562,0.7311827956981385,0.9698492462306684,0.918918918918919,0.8143712574850299,0.8505160209644035,0.0859905355509041,68,193,6,25
densenet121,cnn_only,1,254,mutual_info_classif,0.9124384500107042,0.8110236220472441,0.6913580246905044,0.8670520231208861,0.7088607594936709,0.7,0.7792050239056953,0.111117069215733,56,150,23,25
densenet121,radiomics_only,1,254,mutual_info_classif,0.9556126454006996,0.905511811023622,0.8024691358014784,0.9537572254329748,0.8904109589041096,0.8441558441558441,0.8781131806172267,0.0732731082286682,65,165,8,16
densenet121,fusion_late,1,254,mutual_info_classif,0.9551131092556912,0.905511811023622,0.8024691358014784,0.9537572254329748,0.8904109589041096,0.8441558441558441,0.8781131806172267,0.072575272888949,65,165,8,16
densenet121,fusion_early,1,254,mutual_info_classif,0.9471918932419896,0.8818897637795275,0.7407407407398262,0.9479768786121688,0.8695652173913043,0.8,0.8443588096759975,0.0952427085405051,60,164,9,21
densenet121,fusion_intermediate,1,254,mutual_info_classif,0.9443374009847998,0.889763779527559,0.703703703702835,0.9768786127161984,0.9344262295081968,0.8028169014084507,0.8402911582095167,0.0823131563035919,57,169,4,24
densenet121,cnn_only,2,266,mutual_info_classif,0.8718140929535233,0.8233082706766918,0.7065217391296668,0.8850574712638593,0.7647058823529411,0.7344632768361582,0.795789605196763,0.1374338894580134,65,154,20,27
densenet121,radiomics_only,2,266,mutual_info_classif,0.9097951024487756,0.8609022556390977,0.7499999999991848,0.9195402298845292,0.8313253012048193,0.7885714285714286,0.8347701149418569,0.1098884454408286,69,160,14,23
densenet121,fusion_late,2,266,mutual_info_classif,0.9091079460269864,0.8421052631578947,0.7282608695644258,0.902298850574194,0.7976190476190477,0.7613636363636364,0.81527986006931,0.1114495342419861,67,157,17,25
densenet121,fusion_early,2,266,mutual_info_classif,0.8864942528735632,0.8458646616541353,0.7717391304339437,0.8850574712638593,0.7802197802197802,0.7759562841530054,0.8283983008489015,0.1377163786741662,71,154,20,21
densenet121,fusion_intermediate,2,266,mutual_info_classif,0.9186031984007996,0.849624060150376,0.7717391304339437,0.8908045977006376,0.7888888888888889,0.7802197802197802,0.8312718640672907,0.1123465995892764,71,155,19,21
densenet121,cnn_only,3,303,mutual_info_classif,0.8789640591966172,0.8448844884488449,0.681818181817407,0.9116279069763202,0.759493670886076,0.718562874251497,0.7967230443968636,0.1183662985782155,60,196,19,28
densenet121,radiomics_only,3,303,mutual_info_classif,0.9341437632135304,0.8514851485148515,0.7386363636355242,0.8976744186042337,0.7471264367816092,0.7428571428571429,0.8181553911198789,0.1041371068125503,65,193,22,23
densenet121,fusion_late,3,303,mutual_info_classif,0.9236786469344608,0.858085808580858,0.6931818181810304,0.9255813953484068,0.7922077922077922,0.7393939393939394,0.8093816067647186,0.0957635546711019,61,199,16,27
densenet121,fusion_early,3,303,mutual_info_classif,0.9012684989429176,0.8514851485148515,0.7272727272719008,0.9023255813949292,0.7529411764705882,0.7398843930635838,0.814799154333415,0.1188077184404841,64,194,21,24
densenet121,fusion_intermediate,3,303,mutual_info_classif,0.9043868921775898,0.8316831683168316,0.6931818181810304,0.8883720930228427,0.7176470588235294,0.7052023121387283,0.7907769556019366,0.1183881409872919,61,191,24,27
densenet121,cnn_only,4,251,mutual_info_classif,0.9149558026803536,0.8725099601593626,0.7499999999991072,0.9341317365263868,0.8513513513513513,0.7974683544303798,0.842065868262747,0.1017653377733145,63,156,11,21
densenet121,radiomics_only,4,251,mutual_info_classif,0.9373396065012832,0.8844621513944223,0.7857142857133503,0.9341317365263868,0.8571428571428571,0.8198757763975155,0.8599230111198686,0.0860313613542786,66,156,11,18
densenet121,fusion_late,4,251,mutual_info_classif,0.9374821785001426,0.896414342629482,0.7976190476180981,0.9461077844305712,0.881578947368421,0.8375,0.8718634160243347,0.0820715135191801,67,158,9,17
densenet121,fusion_early,4,251,mutual_info_classif,0.9246506986027944,0.896414342629482,0.8333333333323413,0.9281437125742946,0.8536585365853658,0.8433734939759037,0.880738522953318,0.0922353336236252,70,155,12,14
densenet121,fusion_intermediate,4,251,mutual_info_classif,0.9176646706586826,0.896414342629482,0.7976190476180981,0.9461077844305712,0.881578947368421,0.8375,0.8718634160243347,0.0845922227511993,67,158,9,17
