backbone,arm,fold,n_val,auc,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,brier_score,tp,tn,fp,fn
inception_resnet_v2,fusion_early,3,303,0.8899577167019027,0.8151815181518152,0.6590909090901601,0.8790697674414516,0.6904761904761905,0.6744186046511628,0.7690803382658058,0.15358794653209065,58,189,26,30
inception_resnet_v2,cnn_only,4,251,0.887368120901055,0.8127490039840638,0.6904761904753685,0.8742514970054646,0.7341772151898734,0.7116564417177914,0.7823638437404166,0.12957673151353494,58,146,21,26
inception_resnet_v2,radiomics_only,4,251,0.9287852865697177,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.09047026940833076,68,156,11,16
inception_resnet_v2,fusion_intermediate,4,251,0.9381237524950099,0.8764940239043825,0.714285714284864,0.9580838323347557,0.8955223880597015,0.7947019867549668,0.8361847733098098,0.09319449983313698,60,160,7,24
inception_resnet_v2,fusion_late,4,251,0.9230824066153408,0.896414342629482,0.7857142857133503,0.9520958083826635,0.8918918918918919,0.8354430379746836,0.8689050470480069,0.09286080423559895,66,159,8,18
inception_resnet_v2,fusion_early,4,251,0.9342743085258055,0.8725099601593626,0.7380952380943594,0.940119760478479,0.8611111111111112,0.7948717948717948,0.8391074992864191,0.11123215185921678,62,157,10,22
densenet201,cnn_only,0,292,0.6369481817690603,0.6952054794520548,0.18279569892453462,0.9346733668337013,0.5666666666666667,0.2764227642276423,0.558734532879118,0.2307711448810589,17,186,13,76
densenet201,radiomics_only,0,292,0.9286756362457449,0.8767123287671232,0.7741935483862643,0.9246231155774248,0.8275862068965517,0.8,0.8494083319818446,0.0900322157547143,72,184,15,21
densenet201,fusion_intermediate,0,292,0.9212730318257957,0.886986301369863,0.7526881720422014,0.9497487437181158,0.875,0.8092485549132948,0.8512184578801586,0.08639218027854073,70,189,10,23
densenet201,fusion_late,0,292,0.911492948614038,0.8595890410958904,0.623655913977824,0.9698492462306685,0.90625,0.7388535031847133,0.7967525801042463,0.11786880605018678,58,193,6,35
densenet201,fusion_early,0,292,0.9318095855622197,0.8972602739726028,0.7956989247303272,0.9447236180899776,0.8705882352941177,0.8314606741573034,0.8702112714101524,0.08910518081302995,74,188,11,19
densenet201,cnn_only,1,254,0.7071290944123314,0.7362204724409449,0.4938271604932175,0.8497109826584684,0.6060606060606061,0.54421768707483,0.671769071575843,0.20126813589575615,40,147,26,41
densenet201,radiomics_only,1,254,0.953757225433526,0.905511811023622,0.8024691358014784,0.9537572254329748,0.8904109589041096,0.8441558441558441,0.8781131806172267,0.07655195684923327,65,165,8,16
densenet201,fusion_intermediate,1,254,0.9491900378220224,0.8976377952755905,0.8395061728384697,0.9248554913289453,0.8395061728395061,0.8395061728395061,0.8821808320837075,0.08006102243747332,68,160,13,13
densenet201,fusion_late,1,254,0.9234282452008848,0.8740157480314961,0.703703703702835,0.9537572254329748,0.8769230769230769,0.7808219178082192,0.8287304645679049,0.10187121803752838,57,165,8,24
densenet201,fusion_early,1,254,0.9449796617426676,0.8858267716535433,0.790123456789148,0.9306358381497511,0.8421052631578947,0.8152866242038217,0.8603796474694496,0.0843038772513191,64,161,12,17
densenet201,cnn_only,2,266,0.6470514742628685,0.6654135338345865,0.28260869565186675,0.8678160919535243,0.5306122448979592,0.36879432624113473,0.5752123938026955,0.23240483220029884,26,151,23,66
densenet201,radiomics_only,2,266,0.9097951024487756,0.8609022556390977,0.7499999999991848,0.9195402298845291,0.8313253012048193,0.7885714285714286,0.8347701149418569,0.10988844544082868,69,160,14,23
densenet201,fusion_intermediate,2,266,0.9070464767616193,0.8458646616541353,0.7499999999991848,0.8965517241374158,0.7931034482758621,0.770949720670391,0.8232758620683003,0.11566455733896834,69,156,18,23
densenet201,fusion_late,2,266,0.9005497251374314,0.8345864661654135,0.6304347826080103,0.9425287356316423,0.8529411764705882,0.725,0.7864817591198263,0.1255528274221383,58,164,10,34
densenet201,fusion_early,2,266,0.9214142928535731,0.8533834586466166,0.7717391304339437,0.8965517241374158,0.797752808988764,0.7845303867403315,0.8341454272856798,0.1149384031780645,71,156,18,21
densenet201,cnn_only,3,303,0.597093023255814,0.6963696369636964,0.3636363636359504,0.8325581395344965,0.47058823529411764,0.41025641025641024,0.5980972515852234,0.2124640240398865,32,179,36,56
densenet201,radiomics_only,3,303,0.9334566596194502,0.8481848184818482,0.7272727272719008,0.8976744186042337,0.7441860465116279,0.735632183908046,0.8124735729380672,0.10638156225317381,64,193,22,24
densenet201,fusion_intermediate,3,303,0.9218816067653277,0.8481848184818482,0.7272727272719008,0.8976744186042337,0.7441860465116279,0.735632183908046,0.8124735729380672,0.10543045429165207,64,193,22,24
densenet201,fusion_late,3,303,0.866754756871036,0.8382838283828383,0.6590909090901601,0.9116279069763202,0.7532467532467533,0.703030303030303,0.7853594080332402,0.122364896835301,58,196,19,30
densenet201,fusion_early,3,303,0.8999471458773786,0.8646864686468647,0.7499999999991477,0.9116279069763202,0.7764705882352941,0.7630057803468208,0.8308139534877339,0.12033037366998897,66,196,19,22
densenet201,cnn_only,4,251,0.627744510978044,0.6533864541832669,0.2976190476186933,0.832335329340819,0.4716981132075472,0.36496350364963503,0.5649771884797561,0.23352805237242355,25,139,28,59
densenet201,radiomics_only,4,251,0.9287852865697177,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.09047026940833076,68,156,11,16
densenet201,fusion_intermediate,4,251,0.9316367265469062,0.9203187250996016,0.845238095237089,0.9580838323347557,0.9102564102564102,0.8765432098765432,0.9016609637859223,0.07814155087698663,71,160,7,13
densenet201,fusion_late,4,251,0.8978471628172227,0.8565737051792829,0.666666666665873,0.9520958083826635,0.875,0.7567567567567568,0.8093812375242683,0.11877256665929455,56,159,8,28
densenet201,fusion_early,4,251,0.9227972626176218,0.8645418326693227,0.7738095238086026,0.9101796407180179,0.8125,0.7926829268292683,0.8419945822633103,0.10883070402367398,65,152,15,19
