backbone,arm,fold,n_val,fs_method,auc,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,brier_score,tp,tn,fp,fn
inception_resnet_v2,fusion_late,1,254,mutual_info_classif,0.9571826161421537,0.9015748031496063,0.790123456789148,0.9537572254329748,0.8888888888888888,0.8366013071895425,0.8719403411110613,0.06998177047160993,64,165,8,17
inception_resnet_v2,fusion_early,1,254,mutual_info_classif,0.9410547348890317,0.8976377952755905,0.7654320987644871,0.9595375722537807,0.8985507246376812,0.8266666666666667,0.8624848355091339,0.0855154266659745,62,166,7,19
inception_resnet_v2,fusion_intermediate,1,254,mutual_info_classif,0.9412688218083208,0.9133858267716536,0.8024691358014784,0.9653179190745866,0.9154929577464789,0.8552631578947368,0.8838935274380325,0.07440193847465656,65,167,6,16
inception_resnet_v2,cnn_only,2,266,mutual_info_classif,0.8881809095452272,0.868421052631579,0.7499999999991848,0.9310344827580856,0.8518518518518519,0.7976878612716763,0.8405172413786353,0.1142223337311679,69,162,12,23
inception_resnet_v2,radiomics_only,2,266,mutual_info_classif,0.9097951024487756,0.8609022556390977,0.7499999999991848,0.9195402298845291,0.8313253012048193,0.7885714285714286,0.8347701149418569,0.10988844544082868,69,160,14,23
inception_resnet_v2,fusion_late,2,266,mutual_info_classif,0.9127936031984009,0.8796992481203008,0.7826086956513232,0.9310344827580856,0.8571428571428571,0.8181818181818182,0.8568215892047044,0.10184709768238763,72,162,12,20
inception_resnet_v2,fusion_early,2,266,mutual_info_classif,0.9091704147926036,0.868421052631579,0.7934782608687028,0.9080459770109724,0.8202247191011236,0.8066298342541437,0.8507621189398376,0.12118162280645195,73,158,16,19
inception_resnet_v2,fusion_intermediate,2,266,mutual_info_classif,0.9101074462768616,0.8759398496240601,0.8369565217382207,0.8965517241374158,0.8105263157894737,0.8235294117647058,0.8667541229378182,0.10282884155090082,77,156,18,15
inception_resnet_v2,cnn_only,3,303,mutual_info_classif,0.8752906976744185,0.8250825082508251,0.681818181817407,0.8837209302321472,0.7058823529411765,0.6936416184971098,0.7827695560247772,0.13050025038807697,60,190,25,28
inception_resnet_v2,radiomics_only,3,303,mutual_info_classif,0.9265856236786469,0.8514851485148515,0.7159090909082774,0.9069767441856247,0.7590361445783133,0.7368421052631579,0.8114429175469511,0.11420700646319781,63,195,20,25
inception_resnet_v2,fusion_late,3,303,mutual_info_classif,0.9178646934460889,0.8382838283828383,0.7045454545446539,0.8930232558135381,0.7294117647058823,0.7167630057803468,0.7987843551790961,0.10600424888719448,62,192,23,26
inception_resnet_v2,fusion_early,3,303,mutual_info_classif,0.8846194503171247,0.8283828382838284,0.7045454545446539,0.8790697674414516,0.7045454545454546,0.7045454545454546,0.7918076109930527,0.14414402666843235,62,189,26,26
inception_resnet_v2,fusion_intermediate,3,303,mutual_info_classif,0.9142970401691332,0.8481848184818482,0.7499999999991477,0.8883720930228427,0.7333333333333333,0.7415730337078652,0.8191860465109952,0.1142515544523264,66,191,24,22
inception_resnet_v2,cnn_only,4,251,mutual_info_classif,0.9256487025948104,0.896414342629482,0.7857142857133503,0.9520958083826635,0.8918918918918919,0.8354430379746836,0.8689050470480069,0.09405586340010355,66,159,8,18
inception_resnet_v2,radiomics_only,4,251,mutual_info_classif,0.9287852865697177,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.09047026940833076,68,156,11,16
inception_resnet_v2,fusion_late,4,251,mutual_info_classif,0.9348445965212432,0.9123505976095617,0.8571428571418367,0.940119760478479,0.8780487804878049,0.8674698795180723,0.8986313088101578,0.08275027291561478,72,157,10,12
inception_resnet_v2,fusion_early,4,251,mutual_info_classif,0.9321357285429142,0.896414342629482,0.7976190476180981,0.9461077844305713,0.881578947368421,0.8375,0.8718634160243347,0.09440092214468625,67,158,9,17
inception_resnet_v2,fusion_intermediate,4,251,mutual_info_classif,0.9244368406045053,0.8764940239043825,0.7261904761896116,0.9520958083826635,0.8840579710144928,0.7973856209150327,0.8391431422861375,0.09137905031539377,61,159,8,23
densenet201,cnn_only,0,292,mutual_info_classif,0.9181390825093209,0.8801369863013698,0.6881720430100127,0.9698492462306685,0.9142857142857143,0.7852760736196319,0.8290106446203406,0.09857473518111429,64,193,6,29
densenet201,radiomics_only,0,292,mutual_info_classif,0.935700005403361,0.886986301369863,0.7956989247303272,0.929648241205563,0.8409090909090909,0.8176795580110497,0.862673582967945,0.08630657054453895,74,185,14,19
densenet201,fusion_late,0,292,mutual_info_classif,0.9442913492192144,0.8972602739726028,0.7419354838701699,0.9698492462306685,0.92,0.8214285714285714,0.8558923650504192,0.0769343266292134,69,193,6,24
densenet201,fusion_early,0,292,mutual_info_classif,0.919543956340844,0.8904109589041096,0.7419354838701699,0.9597989949743921,0.8961038961038961,0.8117647058823529,0.850867239422281,0.09809641864526487,69,191,8,24
densenet201,fusion_intermediate,0,292,mutual_info_classif,0.9359161398389799,0.8938356164383562,0.838709677418453,0.9195979899492867,0.8297872340425532,0.8342245989304813,0.8791538336838698,0.08688421024024552,78,183,16,15
densenet201,cnn_only,1,254,mutual_info_classif,0.9307072004567187,0.8818897637795275,0.8271604938261393,0.9075144508665275,0.8072289156626506,0.8170731707317073,0.8673374723463334,0.092052294567147,67,157,16,14
densenet201,radiomics_only,1,254,mutual_info_classif,0.9535431385142369,0.9133858267716536,0.8271604938261393,0.9537572254329748,0.8933333333333333,0.8589743589743589,0.8904588596295571,0.07364488254145475,67,165,8,14
densenet201,fusion_late,1,254,mutual_info_classif,0.9630343252693927,0.9291338582677166,0.8395061728384697,0.9710982658953925,0.9315068493150684,0.8831168831168831,0.9053022193669311,0.061855370739757394,68,168,5,13
densenet201,fusion_early,1,254,mutual_info_classif,0.9421251694854778,0.8937007874015748,0.7777777777768176,0.9479768786121688,0.875,0.8235294117647058,0.8628773281944933,0.08822861399043265,63,164,9,18
densenet201,fusion_intermediate,1,254,mutual_info_classif,0.9575394276743023,0.9094488188976378,0.8641975308631306,0.9306358381497511,0.8536585365853658,0.8588957055214724,0.8974166845064409,0.06783289936515344,70,161,12,11
densenet201,cnn_only,2,266,mutual_info_classif,0.8807471264367817,0.8458646616541353,0.7065217391296668,0.9195402298845291,0.8227848101265823,0.7602339181286549,0.813030984507098,0.1339293193058377,65,160,14,27
densenet201,radiomics_only,2,266,mutual_info_classif,0.9146051974012994,0.8759398496240601,0.7717391304339437,0.9310344827580856,0.8554216867469879,0.8114285714285714,0.8513868065960146,0.10785748195528365,71,162,12,21
densenet201,fusion_late,2,266,mutual_info_classif,0.9217266366816591,0.8609022556390977,0.7391304347818053,0.9252873563213073,0.8395061728395061,0.7861271676300579,0.8322088955515563,0.10598264261860467,68,161,13,24
densenet201,fusion_early,2,266,mutual_info_classif,0.8749375312343829,0.8421052631578947,0.7065217391296668,0.9137931034477508,0.8125,0.7558139534883721,0.8101574212887088,0.13822215090328246,65,159,15,27
densenet201,fusion_intermediate,2,266,mutual_info_classif,0.9201649175412293,0.8421052631578947,0.6521739130427694,0.9425287356316423,0.8571428571428571,0.7407407407407407,0.7973513243372059,0.10780391124042096,60,164,10,32
densenet201,cnn_only,3,303,mutual_info_classif,0.8821881606765327,0.8481848184818482,0.7159090909082774,0.9023255813949292,0.75,0.7325581395348837,0.8091173361516033,0.11718175738790948,63,194,21,25
densenet201,radiomics_only,3,303,mutual_info_classif,0.9276955602536998,0.8250825082508251,0.6931818181810304,0.8790697674414516,0.7011494252873564,0.6971428571428572,0.7861257928112411,0.1134124292205957,61,189,26,27
densenet201,fusion_late,3,303,mutual_info_classif,0.9238372093023255,0.8778877887788779,0.7613636363627712,0.9255813953484068,0.8072289156626506,0.783625730994152,0.8434725158555889,0.0981556855231372,67,199,16,21
densenet201,fusion_early,3,303,mutual_info_classif,0.9045454545454545,0.8481848184818482,0.7613636363627712,0.8837209302321472,0.7282608695652174,0.7444444444444445,0.8225422832974592,0.12605965464351657,67,190,25,21
densenet201,fusion_intermediate,3,303,mutual_info_classif,0.9141649048625793,0.8415841584158416,0.6931818181810304,0.9023255813949292,0.7439024390243902,0.7176470588235294,0.7977536997879798,0.1307688885482896,61,194,21,27
densenet201,cnn_only,4,251,mutual_info_classif,0.8995580268035358,0.8645418326693227,0.714285714284864,0.940119760478479,0.8571428571428571,0.7792207792207793,0.8272027373816715,0.10954574709916051,60,157,10,24
densenet201,radiomics_only,4,251,mutual_info_classif,0.9368406045052752,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.08527956554048381,68,156,11,16
densenet201,fusion_late,4,251,mutual_info_classif,0.9360564585115483,0.9123505976095617,0.8095238095228457,0.9640718562868479,0.918918918918919,0.8607594936708861,0.8867978329048468,0.08490589489761562,68,161,6,16
densenet201,fusion_early,4,251,mutual_info_classif,0.9049044767607641,0.8884462151394422,0.7619047619038548,0.9520958083826635,0.8888888888888888,0.8205128205128205,0.8570002851432592,0.10944453933309836,64,159,8,20
densenet201,fusion_intermediate,4,251,mutual_info_classif,0.938408896492729,0.8685258964143426,0.7976190476180981,0.9041916167659257,0.8072289156626506,0.8023952095808383,0.8509053321920119,0.09202311648269514,67,151,16,17
